     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,        12,         0,   0.001,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,        17,         0,   0.000,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,        66,         0,   0.000,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.006,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,       159,         0,   0.001,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,        13,         0,   0.006,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        12,         0,   0.008,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        51,         0,   0.015,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       456,         0,   0.067,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1000,        80,         0,   0.026,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,       154,         0,   0.055,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       532,         0,   0.003,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1900,       179,         0,   0.003,pymatching,fd1d8fee6f1591c23f9544b653e9e7142726efa5b76aa0c50a3101b0bb5346e0,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      2200,       169,         0,   0.071,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        14,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,        14,         0,   0.001,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        29,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        24,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,        76,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,       120,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2200,       267,         0,   0.002,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1500,       160,         0,   0.001,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      4200,       511,         0,   0.003,pymatching,8c33e0c6f48a30d7aec6acc3a4b22fd71b5e2d920907231cbfa76c8e89c317b8,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        32,         0,   0.000,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        30,         0,   0.000,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        98,         0,   0.001,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1000,       159,         0,   0.001,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2200,       330,         0,   0.001,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,       627,         0,   0.002,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1500,       233,         0,   0.001,pymatching,b567a58838b8b66ca47c3d9bf1fdf5ce34ff9358aa0dba29ff364b6abe3cca10,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      3500,       260,         0,   0.092,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        12,         0,   0.001,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        20,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        17,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        40,         0,   0.000,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        37,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        28,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        17,         0,   0.000,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,       103,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,       156,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1200,       207,         0,   0.001,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,       113,         0,   0.001,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,       355,         0,   0.002,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       367,         0,   0.001,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4200,       716,         0,   0.003,pymatching,ad5ec245fdb976d93cf9c064f51abbd6af9640e5f42740c0ef741f54d84dbda4,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       322,         0,   0.001,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        18,         0,   0.001,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        38,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        40,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       956,         0,   0.003,pymatching,39355b3e28214d67d52afa225adcb7122711ae49e0bdef62f719d8209a061d86,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,       113,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,       183,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       900,       185,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,       438,         0,   0.002,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,       117,         0,   0.001,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       820,         0,   0.003,pymatching,6347116e65b784ccca8c1777dd42b6ef59731bfaee3891dc0625a7aa54a12bd3,"{""b"":""z"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.001,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         4,         0,   0.001,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         7,         0,   0.001,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         6,         0,   0.001,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.001,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,        14,         0,   0.002,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1200,        31,         0,   0.003,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1000,        30,         0,   0.005,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,        17,         0,    5.65,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2400,        79,         0,   0.004,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,        31,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4200,       126,         0,   0.005,pymatching,94c810d92a0ac3ed85b3a66a9ccbfad2c69c052d3e2f3bb2706c6e7382d82c6f,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,        10,         0,   0.002,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        26,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        86,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,   0.001,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        77,         0,   0.002,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,       137,         0,   0.003,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,       326,         0,   0.002,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2800,       397,         0,   0.002,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,       284,         0,   0.002,pymatching,fd5e4ce8a91cf2b72dc0274c77cf21de8b0e7e61e4b3277e7538306296d6cc75,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        20,         0,   0.003,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       300,         8,         0,   0.002,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,   0.001,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        14,         0,   0.003,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1200,        47,         0,   0.003,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,        55,         0,   0.005,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2400,       105,         0,   0.005,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        12,         0,   0.001,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        15,         0,   0.001,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2800,        92,         0,   0.006,pymatching,69ed64d4b33a6e69fae565ed197d6e09e9fd24842a1eaa4d7a2701a85fd3c000,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,        34,         0,   0.002,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         4,         0,   0.004,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1000,        63,         0,   0.005,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2200,       136,         0,   0.003,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2400,       136,         0,   0.005,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.002,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      3200,       194,         0,   0.007,pymatching,0ecf06ca74006f35cf52eb89b2b99efc8a7a784c811a89e79340b10700786cad,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        15,         0,   0.004,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        17,         0,   0.003,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.002,pymatching,a71fe86b2464a525a446e506c585311db58e36909bc504220513d3c2dc0cf088,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.002,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        52,         0,   0.003,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        76,         0,   0.004,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       800,        45,         0,   0.003,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        48,         0,   0.003,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
