     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2200,        66,         0,   0.035,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       122,         0,   0.073,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4100,       117,         0,   0.079,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     34200,      1321,         0,   0.318,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      8600,       269,         0,   0.186,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     17000,       502,         0,   0.293,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.003,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     12200,       366,         0,   0.215,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.004,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         6,         0,   0.005,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1000,        47,         0,   0.006,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        26,         0,   0.006,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3000,       113,         0,   0.027,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4200,       168,         0,   0.036,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     10200,       336,         0,   0.072,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     25200,       770,         0,   0.419,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     18600,       677,         0,   0.127,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     24400,       710,         0,   0.351,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.019,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         6,         0,   0.009,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.004,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,        28,         0,   0.012,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        29,         0,   0.012,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,        77,         0,   0.028,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     22900,       862,         0,   0.179,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3000,       119,         0,   0.039,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     39000,      1384,         0,   0.279,pymatching,57a8a9523ec43c1feac1cd0493410ea9b15e50aeb3af2804173d44fdf778caa3,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      6600,       280,         0,   0.084,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      6600,       254,         0,   0.077,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5700,       245,         0,   0.075,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.005,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     12600,       497,         0,   0.155,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,   0.008,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         2,         0,   0.008,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         9,         0,   0.018,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      3000,        14,         0,   0.023,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      6600,        39,         0,   0.051,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     12600,        75,         0,   0.092,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     25800,      1001,         0,   0.315,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     25800,       133,         0,   0.186,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.005,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.007,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.009,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.018,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         2,         0,   0.021,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2200,         5,         0,   0.040,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     36400,      1415,         0,   0.452,pymatching,07a404551078f80e7b18a4551fa5b49a0119e9b6f494dfb4ba5f9724a77d3d68,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,        10,         0,   0.064,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      8600,        19,         0,   0.122,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      8600,        22,         0,   0.127,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     48700,       252,         0,   0.388,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.004,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.007,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,   0.004,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         5,         0,   0.018,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        24,         0,   0.042,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     17000,        43,         0,   0.248,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,        72,         0,   0.144,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        71,         0,   0.139,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     23100,        62,         0,   0.344,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     10900,        64,         0,   0.076,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.007,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.007,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.004,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,   0.010,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         1,         0,   0.015,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         4,         0,   0.030,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      3000,        10,         0,   0.047,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     34200,        91,         0,   0.503,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      6600,        21,         0,   0.082,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     48600,       270,         0,   0.340,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     12300,        42,         0,   0.154,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     12600,        46,         0,   0.170,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.006,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        10,         0,   0.006,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        25,         0,   0.022,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,        97,         0,   0.057,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     13800,        49,         0,   0.177,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     25800,        83,         0,   0.319,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     22600,        67,         0,   0.267,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      8100,       136,         0,   0.080,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       265,         0,   0.177,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       252,         0,   0.185,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.008,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.004,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.010,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.011,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,   0.017,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,         7,         0,   0.029,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,        21,         0,   0.052,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4200,        24,         0,   0.081,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     19000,       271,         0,   0.211,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8600,        80,         0,   0.166,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     32400,       482,         0,   0.346,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     17000,       144,         0,   0.355,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.006,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,   0.012,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16900,       143,         0,   0.352,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,        25,         0,   0.018,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        26,         0,   0.019,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,        85,         0,   0.058,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     14800,       109,         0,   0.309,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      9000,       120,         0,   0.094,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     19800,       290,         0,   0.196,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     19800,       253,         0,   0.195,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      3700,        67,         0,   0.045,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.008,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.010,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.003,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,         6,         0,   0.017,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        11,         0,   0.018,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
