     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      8600,       511,         0,   0.135,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     48600,      3326,         0,   0.360,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.003,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        26,         0,   0.004,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        57,         0,   0.006,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,       180,         0,   0.019,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     17000,       928,         0,   0.259,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,       587,         0,   0.053,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      5400,       568,         0,   0.054,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     25200,      1448,         0,   0.380,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     16200,      1689,         0,   0.158,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     27000,      2800,         0,   0.247,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.005,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,        16,         0,   0.007,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     24300,      2444,         0,   0.225,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        69,         0,   0.018,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     19000,      1875,         0,   0.177,pymatching,cb4ac040aead7418c30ed5c4046efdac9e5109c6abc3fb39ad4a48903517e0fe,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        58,         0,   0.016,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1800,       162,         0,   0.038,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     36600,      2046,         0,   0.577,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,       183,         0,   0.038,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3000,       274,         0,   0.064,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      6600,       605,         0,   0.131,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5700,       522,         0,   0.118,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     10200,       885,         0,   0.225,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.003,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.005,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        26,         0,   0.012,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        63,         0,   0.023,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       181,         0,   0.055,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,      1466,         0,   0.346,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       547,         0,   0.185,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,       556,         0,   0.194,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     23800,      2116,         0,   0.486,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.004,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,   0.009,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     10900,       347,         0,   0.131,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        18,         0,   0.016,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        12,         0,   0.014,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     29400,      2608,         0,   0.606,pymatching,f430acacad5d31583bee06e16045653f046f5a9a8ff5b91e87a8c00152a7e74d,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1800,        45,         0,   0.049,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2700,        53,         0,   0.053,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      3000,        58,         0,   0.066,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      6600,       160,         0,   0.152,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     12000,       299,         0,   0.267,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     48600,      1643,         0,   0.563,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.005,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,        16,         0,   0.006,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        45,         0,   0.010,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,       104,         0,   0.031,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     18000,       427,         0,   0.408,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       354,         0,   0.076,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      5400,       357,         0,   0.081,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     16200,      1008,         0,   0.255,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     23200,       500,         0,   0.524,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     31200,       742,         0,   0.707,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,   0.007,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.011,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        28,         0,   0.018,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        27,         0,   0.021,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     27000,      1704,         0,   0.405,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        86,         0,   0.052,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      3000,       137,         0,   0.092,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      2700,       141,         0,   0.085,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      6600,       341,         0,   0.196,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     12600,       587,         0,   0.373,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     43300,      2666,         0,   0.640,pymatching,01e89d711a43bd2f787f0061d522376ddbefa3ccb9402c42a5a041e0cdd4b878,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.003,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        29,         0,   0.004,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        71,         0,   0.011,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,       174,         0,   0.034,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     18000,       891,         0,   0.539,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,       556,         0,   0.101,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      5400,       522,         0,   0.103,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     16200,      1609,         0,   0.297,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     22600,      1110,         0,   0.667,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,        11,         0,   0.006,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     31200,      1511,         0,   0.947,pymatching,8786d83e0a7cde57d3bf950281fb16efdcc484f1dfbe3e8b89d207bbe35160ea,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,        14,         0,   0.008,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,        18,         0,   0.015,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        54,         0,   0.027,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1000,        89,         0,   0.046,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     27000,      2707,         0,   0.516,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2200,       178,         0,   0.083,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4100,       350,         0,   0.161,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4200,       368,         0,   0.172,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      8600,       722,         0,   0.343,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     43300,      4319,         0,   0.807,pymatching,b1429b27b022301451befd92af006d60eae20b64f42d4e7dc42592aae04b5872,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.006,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.005,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        14,         0,   0.015,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        53,         0,   0.037,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       148,         0,   0.109,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16800,      1461,         0,   0.634,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       411,         0,   0.310,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     25200,      2199,         0,   0.947,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       446,         0,   0.314,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.011,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.012,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,         8,         0,   0.025,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,        28,         0,   0.063,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     10900,       300,         0,   0.205,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,        80,         0,   0.208,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,        85,         0,   0.220,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     36800,      3197,         0,    1.35,pymatching,eecd8c42970d7ea562255c6fbe56cef9a41a62201d61e745f01a53ddedb08c18,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     48600,      1314,         0,   0.905,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.006,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,        15,         0,   0.009,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        27,         0,   0.020,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        99,         0,   0.040,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     16200,       254,         0,   0.587,pymatching,58852c485cca35676f581c3b15026454f61f00735da7165569521c2c5ea5a7e4,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       295,         0,   0.132,pymatching,28178458dbca95373f2de5e752ab58cc05cbe32ca5bbee64da02de1e15b3dc97,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
