     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       600,        18,         0,    2.89,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1000,        21,         0,    5.09,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      2200,        49,         0,    9.06,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      3000,         6,         0,    31.0,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,    1.20,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,    2.37,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3400,         2,         0,    34.3,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1500,        25,         0,    5.52,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      4200,        95,         0,    15.1,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.479,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       300,         3,         0,    3.53,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,        10,         0,   0.820,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,    6.39,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         6,         0,    6.54,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,    6.64,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       400,         2,         0,    4.37,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1200,        10,         0,    13.2,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,        20,         0,    2.49,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        29,         0,    2.70,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,        96,         0,    7.63,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2400,        14,         0,    24.9,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         6,         0,    1.29,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3000,       151,         0,    12.4,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,         8,         0,    2.47,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,    2.57,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3700,       182,         0,    15.8,pymatching,be4351f7e7da81977b66be9c2a7a66ae3191494f6d0b2d3cedd4992bec944ea9,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        11,         0,    8.20,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      3600,        34,         0,    37.3,pymatching,16c5c302411035e76a26169fa46ba7da67fc227eefa6ec8ac15f626c5c84eb77,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1000,        22,         0,    13.3,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       900,        19,         0,    12.2,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.243,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.404,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         7,         0,    1.46,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        11,         0,    3.63,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1400,        34,         0,    19.6,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1900,         8,         0,    3.48,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.638,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,    1.28,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,        28,         0,    10.0,pymatching,c71b90e0ec5f403ebdc69e6bdb1241fbe0d0c6e1c98ff50b2268931809f02b6a,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,    3.25,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      2200,        48,         0,    30.7,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,         1,         0,    3.34,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,         4,         0,    11.5,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,         4,         0,    11.3,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.289,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,   0.529,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,        15,         0,    1.51,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      3000,         9,         0,    17.7,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        30,         0,    3.94,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1900,         5,         0,    9.96,pymatching,a7fb72b3cebaa321b384ae78ffbbe4d81f12ff86c3e364ed537088b0e1dddd04,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,        19,         0,    3.70,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.262,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.286,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.826,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.668,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      3400,       104,         0,    48.4,pymatching,3bc67d0fe425c1bd22a5cba33dd39a2058827882619bc6da5bc90da53e7355ef,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,    1.33,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,    1.27,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.711,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         4,         0,    4.54,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      5400,        89,         0,    12.6,pymatching,36b75f956cb9d6811110f28e5e61fdf7c97ff30e1ba3d219d1c7ddde87a05171,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1000,         6,         0,    7.36,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1200,        10,         0,    9.23,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,        16,         0,    1.67,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,        49,         0,    4.76,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1400,        10,         0,    9.52,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      2400,        24,         0,    15.4,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1900,        46,         0,    4.78,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.805,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.277,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         6,         0,    1.62,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,    1.65,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2800,        36,         0,    17.4,pymatching,54ac9c14899531ee850d3c9619b104b010435aa7a4d03a4631e3bc74d5203dac,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         7,         0,    4.36,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5400,       158,         0,    14.1,pymatching,ea0adf1914f2a90a342dfe3d120769dd52bfa98a48550701313dfe96b989935f,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1000,        21,         0,    7.71,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       900,        19,         0,    6.93,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.599,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,    1.52,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        12,         0,    4.67,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1400,        24,         0,    12.7,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2200,        58,         0,    18.8,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,    1.29,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1900,         7,         0,    7.06,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,    2.26,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,    1.49,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,         0,         0,    4.56,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,        23,         0,    18.3,pymatching,cc6ed6ada13582a5d6c91922ad05959c3ffb5b5af570ce5c33fb57015895b4d9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1000,         3,         0,    7.72,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      3400,        87,         0,    32.2,pymatching,ee1752d410ad1e33af09024ac7c72020ddab549911e3c0acd90f741b6db9d3d5,"{""b"":""z"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.571,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,   0.700,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,        10,         0,    2.79,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1800,        25,         0,    6.44,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      2200,         6,         0,    20.5,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      2200,         6,         0,    21.8,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,    1.63,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,    2.69,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1900,        21,         0,    9.20,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,         5,         0,    5.77,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,    6.64,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3500,         4,         0,    35.1,pymatching,3a39b7e09288d1b7ef83a91d3ec7040b4bed794c94c33eb0af71aac18e4205e3,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,        58,         0,    22.0,pymatching,116e1b7d663d8a8c1c1089287c2a3d17801add3a3c8f21c0937db7d92c375ac9,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.514,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.881,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        16,         0,    2.15,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,        13,         0,    18.5,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1800,        51,         0,    7.90,pymatching,7314828bf888f7e77a9eb7a046dee1d717337a133c49b79ba6f7723349685b9b,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1000,        10,         0,    7.87,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3000,        16,         0,    28.4,pymatching,543b1efbab0a35443752c53e8f8df19ac6508cf3ddc2a6f2f1921755b5ec1035,"{""b"":""z"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
