     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       200,         5,         0,   0.006,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     12600,       345,         0,   0.501,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     12300,       273,         0,   0.522,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        23,         0,   0.018,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        62,         0,   0.058,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     13800,       320,         0,   0.539,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       172,         0,   0.091,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       183,         0,   0.092,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16200,       490,         0,   0.379,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     25800,       562,         0,    1.10,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.009,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     27000,       842,         0,   0.526,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         7,         0,   0.012,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.012,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        26,         0,   0.020,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        26,         0,   0.036,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     22600,       516,         0,   0.898,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,        66,         0,   0.066,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       117,         0,   0.113,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4100,       127,         0,   0.133,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8600,       246,         0,   0.292,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     43300,      1275,         0,   0.711,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.065,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.006,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,   0.012,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         5,         0,   0.030,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     17000,       517,         0,   0.611,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,        17,         0,   0.093,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        17,         0,   0.089,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     25200,       715,         0,   0.818,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,        51,         0,   0.268,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     27000,        55,         0,   0.424,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.011,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.011,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     19000,        64,         0,   0.262,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,   0.024,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     24300,        50,         0,   0.366,pymatching,a6a7d03a32e92e7a561bd22033d8e9d8fa86bac5aecb7f66b209e590241d76ad,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,   0.026,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         1,         0,   0.065,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         0,         0,   0.065,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      3000,         2,         0,   0.099,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     36600,      1007,         0,    1.16,pymatching,5b311416a479fe73bec6393d6e252abb9bc127d022c4164f350ce381d453b3af,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      6600,         7,         0,   0.207,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      7500,         6,         0,   0.222,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     10200,        10,         0,   0.317,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.006,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.007,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,   0.013,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         7,         0,   0.033,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        16,         0,   0.071,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        20,         0,   0.447,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,        44,         0,   0.280,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        42,         0,   0.298,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     22000,        29,         0,   0.654,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     10900,        27,         0,   0.164,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.011,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.007,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.014,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     29400,        35,         0,   0.861,pymatching,d75475acfad686c71678f1711348bc8464b32d894ce8407e38dedd94bcba3fb9,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,   0.013,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         1,         0,   0.021,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.024,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         2,         0,   0.030,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2200,         6,         0,   0.065,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      3400,         4,         0,   0.086,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        11,         0,   0.171,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     48600,       117,         0,   0.757,pymatching,905042cbdf8d61a43469a4baa1073abfcbf252c1ef7c2310dd43760c8e0b8fda,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      9800,         9,         0,   0.344,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16600,        19,         0,   0.517,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,   0.009,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         9,         0,   0.020,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        15,         0,   0.048,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     14700,        15,         0,   0.410,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        67,         0,   0.143,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     17800,        25,         0,   0.505,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        62,         0,   0.150,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     27400,        47,         0,   0.829,pymatching,5e3e2cad5c4b4a9e52111f4e31a1de3b97668d9671f144cad1fd022c8180e429,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,       164,         0,   0.378,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8100,        72,         0,   0.170,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       172,         0,   0.359,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.012,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,   0.016,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,   0.012,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         4,         0,   0.029,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,         4,         0,   0.045,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,         7,         0,   0.101,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4200,        25,         0,   0.196,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     27000,       275,         0,   0.619,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     19000,       188,         0,   0.439,pymatching,b8516dcb46c0f3ff99bd818a74dc91445d9cf993801b092eaae5e60453ae84ff,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.011,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         4,         0,   0.011,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         6,         0,   0.018,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        15,         0,   0.038,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8600,        38,         0,   0.406,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      5400,        55,         0,   0.101,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     17000,        88,         0,   0.738,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16900,        91,         0,   0.715,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     14800,        69,         0,   0.653,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16200,       122,         0,   0.314,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       141,         0,   0.281,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8100,        74,         0,   0.147,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2800,        23,         0,   0.062,pymatching,9de6790987c2f2c829cde9e0369e37931df51109d3d099d8a924bf3a4f3f87c1,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.012,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.006,pymatching,9ec3c7bd64afef18853171dcd04e3c8f3453013e63190a477cd9ea38eed6ec05,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.017,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.016,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,   0.033,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,         8,         0,   0.046,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,        19,         0,   0.095,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4200,        37,         0,   0.160,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     34200,       180,         0,    1.38,pymatching,b6b4d31003f618c327e495a5e1d59fb7263758c5d8545fcaac291a0f8a8df914,"{""b"":""x"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      8600,        54,         0,   0.300,pymatching,b5b4a672a47bc4baa6f6048677832d0f58ba48410f7053c5295c74c143f918d6,"{""b"":""z"",""d"":7,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
